title,source,img,author,link,yyyymm
Four LU researchers receive ERC starting grants,LU News 2018,,,https://www.lunduniversity.lu.se/article/four-lu-researchers-receive-erc-starting-grants,2018-02-01
Darcy Wagner Receives ERC starting grant,LU Med News 2018,,,https://www.wcmm.lu.se/darcy-wagner-receives-erc-starting-grant,2018-03-01
Här skapas lungvävnad på laboratoriet,Forskning & Framsteg 2019,,,https://fof.se/artikel/har-skapas-lungvavnad-pa-laboratoriet,2019-01-01
New Promising Treatment Uses Smart Nanoparticles to Target Lung Cancer,LU Med News 2020,,,https://www.medicine.lu.se/article/new-promising-treatment-uses-smart-nanoparticles-to-target-lung-cancer,2020-01-01
Meet this week’s Wallenberg Researcher: Darcy Wagner,LU Med News 2020,,,https://www.medicine.lu.se/article/meet-this-weeks-wallenberg-researcher-darcy-wagner ,2020-02-01
Kliniskt fysiologisk lungforskning,Lung & Allergiforum 2020,,,https://etidning.slmf.se/1915/Lung-Allergiforum/356841/2020-12-10/r/17,2020-03-01
"A new interdisciplinary co-op between researchers, healthcare and industry formed to fight the virus",LU Med News 2021,,,https://www.stemcellcenter.lu.se/article/a-new-interdisciplinary-co-op-between-researchers-healthcare-and-industry-formed-to-fight-the-virus,2021-01-01
PhD defence interview – Martina De Santis,LU Med News 2021,,,https://www.stemcellcenter.lu.se/article/phd-defence-interview-martina-de-santis,2021-02-01
